Date,Flow
01/10/1924,100
02/10/1924,100
03/10/1924,100
04/10/1924,100
05/10/1924,100
06/10/1924,100
07/10/1924,100
08/10/1924,100
09/10/1924,100
10/10/1924,100
11/10/1924,100
12/10/1924,100
13/10/1924,100
14/10/1924,100
15/10/1924,100
16/10/1924,100
17/10/1924,100
18/10/1924,100
19/10/1924,100
20/10/1924,100
21/10/1924,100
22/10/1924,100
23/10/1924,100
24/10/1924,100
25/10/1924,100
26/10/1924,100
27/10/1924,100
28/10/1924,100
29/10/1924,100
30/10/1924,100
31/10/1924,100
01/11/1924,109.1401292
02/11/1924,111.1589158
03/11/1924,111.1589158
04/11/1924,113.2010718
05/11/1924,115.2667082
06/11/1924,115.2667082
07/11/1924,115.2667082
08/11/1924,115.2667082
09/11/1924,115.2667082
10/11/1924,115.2667082
11/11/1924,115.2667082
12/11/1924,117.3559356
13/11/1924,119.4688647
14/11/1924,121.6056056
15/11/1924,125.9509634
16/11/1924,128.1597998
17/11/1924,128.1597998
18/11/1924,128.1597998
19/11/1924,128.1597998
20/11/1924,128.1597998
21/11/1924,132.6503346
22/11/1924,134.9322514
23/11/1924,132.6503346
24/11/1924,132.6503346
25/11/1924,132.6503346
26/11/1924,132.6503346
27/11/1924,134.9322514
28/11/1924,134.9322514
29/11/1924,134.9322514
30/11/1924,144.3067848
01/12/1924,144.3067848
02/12/1924,149.1436872
03/12/1924,156.5885106
04/12/1924,159.1210728
05/12/1924,164.2632706
06/12/1924,164.2632706
07/12/1924,172.1708481
08/12/1924,177.5733252
09/12/1924,185.8752925
10/12/1924,185.8752925
11/12/1924,185.8752925
12/12/1924,188.6959032
13/12/1924,191.543333
14/12/1924,200.2475834
15/12/1924,209.1969653
16/12/1924,231.0478745
17/12/1924,257.7185464
18/12/1924,264.6750328
19/12/1924,264.6750328
20/12/1924,261.1821965
21/12/1924,264.6750328
22/12/1924,275.3296691
23/12/1924,282.5805401
24/12/1924,286.250611
25/12/1924,289.9505725
26/12/1924,282.5805401
27/12/1924,286.250611
28/12/1924,293.6805247
29/12/1924,305.0513235
30/12/1924,301.2308005
31/12/1924,305.0513235
01/01/1925,301.2308005
02/01/1925,301.2308005
03/01/1925,301.2308005
04/01/1925,305.0513235
05/01/1925,316.6956264
06/01/1925,328.6161125
07/01/1925,353.2962952
08/01/1925,387.9749089
09/01/1925,379.1130882
10/01/1925,415.3398999
11/01/1925,488.9840612
12/01/1925,458.6166318
13/01/1925,520.5884062
14/01/1925,629.0590956
15/01/1925,635.1294056
16/01/1925,629.0590956
17/01/1925,581.8095974
18/01/1925,576.0661494
19/01/1925,581.8095974
20/01/1925,593.4044318
21/01/1925,599.2560033
22/01/1925,635.1294056
23/01/1925,641.2364938
24/01/1925,666.0344613
25/01/1925,697.8704054
26/01/1925,678.6564939
27/01/1925,672.3268141
28/01/1925,672.3268141
29/01/1925,691.4281985
30/01/1925,717.423534
31/01/1925,697.8704054
01/02/1925,697.8704054
02/02/1925,737.3183275
03/02/1925,792.0600071
04/02/1925,849.2946564
05/02/1925,1053.073988
06/02/1925,1238.293949
07/02/1925,1095.46605
08/02/1925,1219.835065
09/02/1925,1294.723465
10/02/1925,1192.473415
11/02/1925,1183.439636
12/02/1925,1201.550522
13/02/1925,1342.964599
14/02/1925,1219.835065
15/02/1925,1229.042672
16/02/1925,1238.293949
17/02/1925,1294.723465
18/02/1925,1266.310656
19/02/1925,1247.588982
20/02/1925,1247.588982
21/02/1925,1266.310656
22/02/1925,1285.208376
23/02/1925,1266.310656
24/02/1925,1247.588982
25/02/1925,1247.588982
26/02/1925,1247.588982
27/02/1925,1247.588982
28/02/1925,1238.293949
01/03/1925,1238.293949
02/03/1925,1247.588982
03/03/1925,1275.737468
04/03/1925,1333.227332
05/03/1925,1333.227332
06/03/1925,1333.227332
07/03/1925,1352.746556
08/03/1925,1442.809112
09/03/1925,1484.017084
10/03/1925,1515.404363
11/03/1925,1504.895931
12/03/1925,1484.017084
13/03/1925,1484.017084
14/03/1925,1473.646501
15/03/1925,1463.3217
16/03/1925,1463.3217
17/03/1925,1463.3217
18/03/1925,1463.3217
19/03/1925,1504.895931
20/03/1925,1484.017084
21/03/1925,1484.017084
22/03/1925,1515.404363
23/03/1925,1515.404363
24/03/1925,1515.404363
25/03/1925,1525.958911
26/03/1925,1547.20669
27/03/1925,1568.639934
28/03/1925,1590.259309
29/03/1925,1623.038819
30/03/1925,1678.611381
31/03/1925,1735.367948
01/04/1925,1864.450736
02/04/1925,1937.334851
03/04/1925,2088.429847
04/04/1925,2384.28575
05/04/1925,2630.058248
06/04/1925,2891.213844
07/04/1925,3035.831562
08/04/1925,3134.726344
09/04/1925,3304.016566
10/04/1925,3321.254992
11/04/1925,3321.254992
12/04/1925,3304.016566
13/04/1925,3304.016566
14/04/1925,3269.709094
15/04/1925,3201.769519
16/04/1925,3201.769519
17/04/1925,3184.92488
18/04/1925,3134.726344
19/04/1925,3101.539369
20/04/1925,3052.175439
21/04/1925,3019.54294
22/04/1925,3019.54294
23/04/1925,2971.007828
24/04/1925,2938.925941
25/04/1925,2938.925941
26/04/1925,2938.925941
27/04/1925,2938.925941
28/04/1925,2954.93945
29/04/1925,3052.175439
30/04/1925,3201.769519
01/05/1925,3085.029265
02/05/1925,3085.029265
03/05/1925,3101.539369
04/05/1925,3101.539369
05/05/1925,3168.136189
06/05/1925,3201.769519
07/05/1925,3235.626949
08/05/1925,3269.709094
09/05/1925,3184.92488
10/05/1925,3134.726344
11/05/1925,3085.029265
12/05/1925,2954.93945
13/05/1925,2690.108399
14/05/1925,2828.361153
15/05/1925,2797.260597
16/05/1925,2720.454422
17/05/1925,2675.015742
18/05/1925,2615.178981
19/05/1925,2556.19264
20/05/1925,2498.051688
21/05/1925,2440.751077
22/05/1925,2384.28575
23/05/1925,2328.650635
24/05/1925,2273.840647
25/05/1925,2233.27158
26/05/1925,2193.161624
27/05/1925,2140.392123
28/05/1925,2127.326077
29/05/1925,2062.749811
30/05/1925,2024.604324
31/05/1925,1986.906378
01/06/1925,1962.02197
02/06/1925,1925.065073
03/06/1925,1888.549885
04/06/1925,1852.474211
05/06/1925,1816.835851
06/06/1925,1781.6326
07/06/1925,1758.404402
08/06/1925,1712.522582
09/06/1925,1689.867645
10/06/1925,1656.240853
11/06/1925,1645.126424
12/06/1925,1612.065479
13/06/1925,1601.139003
14/06/1925,1579.426314
15/06/1925,1568.639934
16/06/1925,1515.404363
17/06/1925,1473.646501
18/06/1925,1463.3217
19/06/1925,1442.809112
20/06/1925,1422.478648
21/06/1925,1392.322967
22/06/1925,1342.964599
23/06/1925,1323.534669
24/06/1925,1304.282821
25/06/1925,1285.208376
26/06/1925,1247.588982
27/06/1925,1229.042672
28/06/1925,1219.835065
29/06/1925,1201.550522
30/06/1925,1192.473415
01/07/1925,1147.736094
02/07/1925,1130.142065
03/07/1925,1112.718947
04/07/1925,1104.071264
05/07/1925,1086.903218
06/07/1925,1053.073988
07/07/1925,1028.142839
08/07/1925,1019.91595
09/07/1925,979.4037879
10/07/1925,955.5911744
11/07/1925,916.7203661
12/07/1925,909.0679457
13/07/1925,863.9982048
14/07/1925,842.0024266
15/07/1925,813.2283951
16/07/1925,792.0600071
17/07/1925,757.5572261
18/07/1925,724.0170484
19/07/1925,704.3503031
20/07/1925,685.0235917
21/07/1925,666.0344613
22/07/1925,635.1294056
23/07/1925,617.0284431
24/07/1925,605.1438008
25/07/1925,581.8095974
26/07/1925,564.6867287
27/07/1925,553.449989
28/07/1925,531.4015745
29/07/1925,515.2342543
30/07/1925,499.3804014
31/07/1925,488.9840612
01/08/1925,473.6470077
02/08/1925,463.5928398
03/08/1925,453.6742145
04/08/1925,443.8903711
05/08/1925,439.0487545
06/08/1925,429.4656541
07/08/1925,420.0154262
08/08/1925,410.6973039
