Date,Flow
01/10/1924,100
02/10/1924,100
03/10/1924,100
04/10/1924,100
05/10/1924,100
06/10/1924,100
07/10/1924,100
08/10/1924,100
09/10/1924,100
10/10/1924,100
11/10/1924,100
12/10/1924,100
13/10/1924,100
14/10/1924,100
15/10/1924,100
16/10/1924,100
17/10/1924,100
18/10/1924,100
19/10/1924,100
20/10/1924,100
21/10/1924,100
22/10/1924,100
23/10/1924,100
24/10/1924,100
25/10/1924,100
26/10/1924,100
27/10/1924,100
28/10/1924,100
29/10/1924,100
30/10/1924,100
31/10/1924,100
01/11/1924,109.1401
02/11/1924,111.1589
03/11/1924,111.1589
04/11/1924,113.2011
05/11/1924,115.2667
06/11/1924,115.2667
07/11/1924,115.2667
08/11/1924,115.2667
09/11/1924,115.2667
10/11/1924,115.2667
11/11/1924,115.2667
12/11/1924,117.3559
13/11/1924,119.4689
14/11/1924,121.6056
15/11/1924,125.951
16/11/1924,128.1598
17/11/1924,128.1598
18/11/1924,128.1598
19/11/1924,128.1598
20/11/1924,128.1598
21/11/1924,132.6503
22/11/1924,134.9323
23/11/1924,132.6503
24/11/1924,132.6503
25/11/1924,132.6503
26/11/1924,132.6503
27/11/1924,134.9323
28/11/1924,134.9323
29/11/1924,134.9323
30/11/1924,144.3068
01/12/1924,144.3068
02/12/1924,149.1437
03/12/1924,156.5885
04/12/1924,159.1211
05/12/1924,164.2633
06/12/1924,164.2633
07/12/1924,172.1708
08/12/1924,177.5733
09/12/1924,185.8753
10/12/1924,185.8753
11/12/1924,185.8753
12/12/1924,188.6959
13/12/1924,191.5433
14/12/1924,200.2476
15/12/1924,209.197
16/12/1924,231.0479
17/12/1924,257.7185
18/12/1924,264.675
19/12/1924,264.675
20/12/1924,261.1822
21/12/1924,264.675
22/12/1924,275.3297
23/12/1924,282.5805
24/12/1924,286.2506
25/12/1924,289.9506
26/12/1924,282.5805
27/12/1924,286.2506
28/12/1924,293.6805
29/12/1924,305.0513
30/12/1924,301.2308
31/12/1924,305.0513
01/01/1925,301.2308
02/01/1925,301.2308
03/01/1925,301.2308
04/01/1925,305.0513
05/01/1925,316.6956
06/01/1925,328.6161
07/01/1925,353.2963
08/01/1925,387.9749
09/01/1925,379.1131
10/01/1925,415.3399
11/01/1925,488.9841
12/01/1925,458.6166
13/01/1925,520.5884
14/01/1925,629.0591
15/01/1925,635.1294
16/01/1925,629.0591
17/01/1925,581.8096
18/01/1925,576.0661
19/01/1925,581.8096
20/01/1925,593.4044
21/01/1925,599.256
22/01/1925,635.1294
23/01/1925,641.2365
24/01/1925,666.0345
25/01/1925,697.8704
26/01/1925,678.6565
27/01/1925,672.3268
28/01/1925,672.3268
29/01/1925,691.4282
30/01/1925,717.4235
31/01/1925,697.8704
01/02/1925,697.8704
02/02/1925,737.3183
03/02/1925,792.06
04/02/1925,849.2947
05/02/1925,1053.074
06/02/1925,1238.2939
07/02/1925,1095.466
08/02/1925,1219.8351
09/02/1925,1294.7235
10/02/1925,1192.4734
11/02/1925,1183.4396
12/02/1925,1201.5505
13/02/1925,1342.9646
14/02/1925,1219.8351
15/02/1925,1229.0427
16/02/1925,1238.2939
17/02/1925,1294.7235
18/02/1925,1266.3107
19/02/1925,1247.589
20/02/1925,1247.589
21/02/1925,1266.3107
22/02/1925,1285.2084
23/02/1925,1266.3107
24/02/1925,1247.589
25/02/1925,1247.589
26/02/1925,1247.589
27/02/1925,1247.589
28/02/1925,1238.2939
01/03/1925,1238.2939
02/03/1925,1247.589
03/03/1925,1275.7375
04/03/1925,1333.2273
05/03/1925,1333.2273
06/03/1925,1333.2273
07/03/1925,1352.7466
08/03/1925,1442.8091
09/03/1925,1484.0171
10/03/1925,1515.4044
11/03/1925,1504.8959
12/03/1925,1484.0171
13/03/1925,1484.0171
14/03/1925,1473.6465
15/03/1925,1463.3217
16/03/1925,1463.3217
17/03/1925,1463.3217
18/03/1925,1463.3217
19/03/1925,1504.8959
20/03/1925,1484.0171
21/03/1925,1484.0171
22/03/1925,1515.4044
23/03/1925,1515.4044
24/03/1925,1515.4044
25/03/1925,1525.9589
26/03/1925,1547.2067
27/03/1925,1568.6399
28/03/1925,1590.2593
29/03/1925,1623.0388
30/03/1925,1678.6114
31/03/1925,1735.3679
01/04/1925,1864.4507
02/04/1925,1937.3349
03/04/1925,2088.4298
04/04/1925,2384.2857
05/04/1925,2630.0582
06/04/1925,2891.2138
07/04/1925,3035.8316
08/04/1925,3134.7263
09/04/1925,3304.0166
10/04/1925,3321.255
11/04/1925,3321.255
12/04/1925,3304.0166
13/04/1925,3304.0166
14/04/1925,3269.7091
15/04/1925,3201.7695
16/04/1925,3201.7695
17/04/1925,3184.9249
18/04/1925,3134.7263
19/04/1925,3101.5394
20/04/1925,3052.1754
21/04/1925,3019.5429
22/04/1925,3019.5429
23/04/1925,2971.0078
24/04/1925,2938.9259
25/04/1925,2938.9259
26/04/1925,2938.9259
27/04/1925,2938.9259
28/04/1925,2954.9395
29/04/1925,3052.1754
30/04/1925,3201.7695
01/05/1925,3085.0293
02/05/1925,3085.0293
03/05/1925,3101.5394
04/05/1925,3101.5394
05/05/1925,3168.1362
06/05/1925,3201.7695
07/05/1925,3235.6269
08/05/1925,3269.7091
09/05/1925,3184.9249
10/05/1925,3134.7263
11/05/1925,3085.0293
12/05/1925,2954.9395
13/05/1925,2690.1084
14/05/1925,2828.3612
15/05/1925,2797.2606
16/05/1925,2720.4544
17/05/1925,2675.0157
18/05/1925,2615.179
19/05/1925,2556.1926
20/05/1925,2498.0517
21/05/1925,2440.7511
22/05/1925,2384.2857
23/05/1925,2328.6506
24/05/1925,2273.8406
25/05/1925,2233.2716
26/05/1925,2193.1616
27/05/1925,2140.3921
28/05/1925,2127.3261
29/05/1925,2062.7498
30/05/1925,2024.6043
31/05/1925,1986.9064
01/06/1925,1962.022
02/06/1925,1925.0651
03/06/1925,1888.5499
04/06/1925,1852.4742
05/06/1925,1816.8359
06/06/1925,1781.6326
07/06/1925,1758.4044
08/06/1925,1712.5226
09/06/1925,1689.8676
10/06/1925,1656.2409
11/06/1925,1645.1264
12/06/1925,1612.0655
13/06/1925,1601.139
14/06/1925,1579.4263
15/06/1925,1568.6399
16/06/1925,1515.4044
17/06/1925,1473.6465
18/06/1925,1463.3217
19/06/1925,1442.8091
20/06/1925,1422.4786
21/06/1925,1392.323
22/06/1925,1342.9646
23/06/1925,1323.5347
24/06/1925,1304.2828
25/06/1925,1285.2084
26/06/1925,1247.589
27/06/1925,1229.0427
28/06/1925,1219.8351
29/06/1925,1201.5505
30/06/1925,1192.4734
01/07/1925,1147.7361
02/07/1925,1130.1421
03/07/1925,1112.7189
04/07/1925,1104.0713
05/07/1925,1086.9032
06/07/1925,1053.074
07/07/1925,1028.1428
08/07/1925,1019.9159
09/07/1925,979.4038
10/07/1925,955.5912
11/07/1925,916.7204
12/07/1925,909.0679
13/07/1925,863.9982
14/07/1925,842.0024
15/07/1925,813.2284
16/07/1925,792.06
17/07/1925,757.5572
18/07/1925,724.017
19/07/1925,704.3503
20/07/1925,685.0236
21/07/1925,666.0345
22/07/1925,635.1294
23/07/1925,617.0284
24/07/1925,605.1438
25/07/1925,581.8096
26/07/1925,564.6867
27/07/1925,553.45
28/07/1925,531.4016
29/07/1925,515.2343
30/07/1925,499.3804
31/07/1925,488.9841
01/08/1925,473.647
02/08/1925,463.5928
03/08/1925,453.6742
04/08/1925,443.8904
05/08/1925,439.0488
06/08/1925,429.4657
07/08/1925,420.0154
08/08/1925,410.6973
09/08/1925,401.5105
10/08/1925,396.9661
11/08/1925,387.9749
12/08/1925,374.7305
13/08/1925,370.3799
14/08/1925,366.0613
15/08/1925,361.7746
16/08/1925,353.2963
17/08/1925,344.9443
18/08/1925,336.7179
19/08/1925,328.6161
20/08/1925,320.6383
21/08/1925,320.6383
